dropped,dropped_group,target,target_group,fold,sp_base,sp_drop,delta
ACTA2,compartment,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.4392257630212529,0.08987912445113605
ACTA2,compartment,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.155174547039741,-0.021691294361354085
ACTA2,compartment,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0264067355492478,0.0012898306258477717
ACTA2,compartment,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.042597023269379,-0.023599609026490703
ACTA2,compartment,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,-0.1863323596463677,-0.36005683522928295
ACTA2,compartment,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.0696202370283665,0.11860350239459122
ACTA2,compartment,CD274,other,holdout_tonsil,0.4422499054340316,0.1743150625003576,-0.267934842933674
ACTA2,compartment,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.5983258205291823,0.019775807749566998
ACTA2,compartment,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.2970646341568247,0.011168336194090911
ACTA2,compartment,CD40,other,holdout_tonsil,-0.053693065590970875,-0.0748636204912766,-0.02117055490030572
ACTA2,compartment,CD68,compartment,holdout_tonsil,0.21913418013266994,0.2103015855760474,-0.008832594556622553
ACTA2,compartment,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.3640443390119582,0.12265621724564402
ACTA2,compartment,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4556769368649258,-0.029634346538350953
ACTA2,compartment,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2583927044633662,-0.12014098104588011
ACTA2,compartment,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.5997679703648707,0.11724078300178631
ACTA2,compartment,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0913527740567467,0.008395717441437106
ACTA2,compartment,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.4054796689548745,-0.07455482289562482
ACTA2,compartment,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.1634949183539118,0.05163735864597348
ACTA2,compartment,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.6645244937486219,0.3195731608122441
ACTA2,compartment,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.0001032886759387,-0.05550372632066577
ACTA2,compartment,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6061377526173752,-0.027201621805983733
ACTA2,compartment,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,0.0471530898298692,0.1137929745179814
ACTA2,compartment,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.1659937468919496,0.11354937754773503
ACTA2,compartment,PCNA,other,holdout_tonsil,0.16072163502802733,0.0717631432241089,-0.08895849180391843
ACTA2,compartment,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4119054963555073,0.054583284575736024
ACTA2,compartment,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.5166014558962913,0.06572101886417292
ACTA2,compartment,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.0996295176843112,-0.03279533518728024
ACTA2,compartment,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5187877886635528,-0.027643848922675573
